[INFO ] 2015-09-24 21:30:13,477 -- WorkingPath: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\
[INFO ] 2015-09-24 21:30:13,494 -- Your original rating data path: C:\Users\irecs\Desktop\CARSKit_backup\ratings_food.txt
[INFO ] 2015-09-24 21:30:13,494 -- Current working path: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\
[WARN ] 2015-09-24 21:30:13,498 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2015-09-24 21:30:14,143 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,168 -- Dataset: ...ARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,173 -- DataPath: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,786 -- Rating data set has been successfully loaded.
[INFO ] 2015-09-24 21:30:14,813 -- 
/************************************************************************************
 *
 * Dataset: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
 * User amount: 212
 * Item amount: 20
 * Rate amount: 6360
 * Context dimensions: 2 (realsituation, virtualsituation)
 * Context conditions: 8 (realsituation: 4, virtualsituation: 4)
 * Context situations: 9
 * Contextual Data density: 75.0000%
 * Scale distribution: [3.0 x 2192, 2.0 x 1570, 1.0 x 1356, 4.0 x 613, 5.0 x 629]
 * 
 * Average value of all ratings: 2.620912
 * Standard deviation of all ratings: 1.203312
 * Mode of all rating values: 3.000000
 * Median of all rating values: 3.000000
 *
 ************************************************************************************/
[INFO ] 2015-09-24 21:30:14,813 -- Dataset: ...ARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:14,813 -- DataPath: C:\Users\irecs\Desktop\CARSKit_backup\CARSKit.Workspace\ratings_binary.txt
[INFO ] 2015-09-24 21:30:15,117 -- Rating data set has been successfully loaded.
[INFO ] 2015-09-24 21:30:15,120 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2015-09-24 21:30:15,302 -- Fold [1]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,345 -- Fold [2]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,354 -- Fold [3]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,359 -- Fold [4]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:15,367 -- Fold [5]: training amount: 5088, test amount: 1272
[DEBUG] 2015-09-24 21:30:16,817 -- CAMF_ICS fold [4] iter 29: loss = 21138.873, delta_loss = 2.5772384E-5, learn_rate = 7.4669126E-10
[DEBUG] 2015-09-24 21:30:16,825 -- CAMF_ICS fold [2] iter 28: loss = 21118.764, delta_loss = 2.4467874E-5, learn_rate = 7.1113454E-10
[DEBUG] 2015-09-24 21:30:16,831 -- CAMF_ICS fold [3] iter 27: loss = 21185.809, delta_loss = 2.7302409E-5, learn_rate = 6.77271E-10
[DEBUG] 2015-09-24 21:30:16,833 -- CAMF_ICS fold [1] iter 29: loss = 21212.832, delta_loss = 2.7832833E-5, learn_rate = 7.4669126E-10
[DEBUG] 2015-09-24 21:30:16,857 -- CAMF_ICS fold [1] iter 30: loss = 21212.832, delta_loss = 2.9224226E-5, learn_rate = 7.8402584E-10
[DEBUG] 2015-09-24 21:30:16,866 -- CAMF_ICS fold [4] iter 30: loss = 21138.871, delta_loss = 2.7061986E-5, learn_rate = 7.8402584E-10
[DEBUG] 2015-09-24 21:30:16,873 -- CAMF_ICS fold [5] iter 28: loss = 21196.973, delta_loss = 2.5399342E-5, learn_rate = 7.1113454E-10
[DEBUG] 2015-09-24 21:30:16,873 -- CAMF_ICS fold [2] iter 29: loss = 21118.764, delta_loss = 2.5690522E-5, learn_rate = 7.4669126E-10
[DEBUG] 2015-09-24 21:30:16,886 -- CAMF_ICS fold [4] iter 31: loss = 21138.871, delta_loss = 2.8414612E-5, learn_rate = 8.2322715E-10
[DEBUG] 2015-09-24 21:30:16,891 -- CAMF_ICS fold [3] iter 28: loss = 21185.809, delta_loss = 2.8668717E-5, learn_rate = 7.1113454E-10
[DEBUG] 2015-09-24 21:30:16,895 -- CAMF_ICS fold [5] iter 29: loss = 21196.973, delta_loss = 2.6669564E-5, learn_rate = 7.4669126E-10
[DEBUG] 2015-09-24 21:30:16,910 -- CAMF_ICS fold [3] iter 29: loss = 21185.809, delta_loss = 3.0102252E-5, learn_rate = 7.4669126E-10
[DEBUG] 2015-09-24 21:30:16,920 -- CAMF_ICS fold [1] iter 31: loss = 21212.832, delta_loss = 3.068477E-5, learn_rate = 8.2322715E-10
[DEBUG] 2015-09-24 21:30:16,927 -- CAMF_ICS fold [2] iter 30: loss = 21118.764, delta_loss = 2.6975726E-5, learn_rate = 7.8402584E-10
[DEBUG] 2015-09-24 21:30:16,934 -- CAMF_ICS fold [4] iter 32: loss = 21138.871, delta_loss = 2.9833678E-5, learn_rate = 8.643885E-10
[DEBUG] 2015-09-24 21:30:16,958 -- CAMF_ICS fold [2] iter 31: loss = 21118.764, delta_loss = 2.8325197E-5, learn_rate = 8.2322715E-10
[DEBUG] 2015-09-24 21:30:16,964 -- CAMF_ICS fold [3] iter 30: loss = 21185.809, delta_loss = 3.160773E-5, learn_rate = 7.8402584E-10
[DEBUG] 2015-09-24 21:30:16,968 -- CAMF_ICS fold [5] iter 30: loss = 21196.973, delta_loss = 2.8001577E-5, learn_rate = 7.8402584E-10
[DEBUG] 2015-09-24 21:30:16,973 -- CAMF_ICS fold [1] iter 32: loss = 21212.832, delta_loss = 3.2220174E-5, learn_rate = 8.643885E-10
[DEBUG] 2015-09-24 21:30:16,976 -- CAMF_ICS fold [2] iter 32: loss = 21118.764, delta_loss = 2.9740342E-5, learn_rate = 8.643885E-10
[DEBUG] 2015-09-24 21:30:16,981 -- CAMF_ICS fold [5] iter 31: loss = 21196.973, delta_loss = 2.9403858E-5, learn_rate = 8.2322715E-10
[DEBUG] 2015-09-24 21:30:16,982 -- CAMF_ICS fold [3] iter 31: loss = 21185.809, delta_loss = 3.3186632E-5, learn_rate = 8.2322715E-10
[DEBUG] 2015-09-24 21:30:16,987 -- CAMF_ICS fold [1] iter 33: loss = 21212.832, delta_loss = 3.3831802E-5, learn_rate = 9.0760793E-10
[DEBUG] 2015-09-24 21:30:16,993 -- CAMF_ICS fold [4] iter 33: loss = 21138.871, delta_loss = 3.1327938E-5, learn_rate = 9.0760793E-10
[DEBUG] 2015-09-24 21:30:16,995 -- CAMF_ICS fold [3] iter 32: loss = 21185.809, delta_loss = 3.4847257E-5, learn_rate = 8.643885E-10
[DEBUG] 2015-09-24 21:30:17,000 -- CAMF_ICS fold [1] iter 34: loss = 21212.832, delta_loss = 3.5521785E-5, learn_rate = 9.529884E-10
[DEBUG] 2015-09-24 21:30:17,008 -- CAMF_ICS fold [4] iter 34: loss = 21138.871, delta_loss = 3.289232E-5, learn_rate = 9.529884E-10
[DEBUG] 2015-09-24 21:30:17,019 -- CAMF_ICS fold [2] iter 33: loss = 21118.764, delta_loss = 3.122852E-5, learn_rate = 9.0760793E-10
[DEBUG] 2015-09-24 21:30:17,023 -- CAMF_ICS fold [4] iter 35: loss = 21138.871, delta_loss = 3.4537403E-5, learn_rate = 1.0006377E-9
[DEBUG] 2015-09-24 21:30:17,023 -- CAMF_ICS fold [5] iter 32: loss = 21196.973, delta_loss = 3.087186E-5, learn_rate = 8.643885E-10
[DEBUG] 2015-09-24 21:30:17,031 -- CAMF_ICS fold [2] iter 34: loss = 21118.764, delta_loss = 3.278885E-5, learn_rate = 9.529884E-10
[DEBUG] 2015-09-24 21:30:17,035 -- CAMF_ICS fold [1] iter 35: loss = 21212.832, delta_loss = 3.729995E-5, learn_rate = 1.0006377E-9
[DEBUG] 2015-09-24 21:30:17,036 -- CAMF_ICS fold [5] iter 33: loss = 21196.973, delta_loss = 3.2416803E-5, learn_rate = 9.0760793E-10
[DEBUG] 2015-09-24 21:30:17,041 -- CAMF_ICS fold [3] iter 33: loss = 21185.809, delta_loss = 3.658919E-5, learn_rate = 9.0760793E-10
[DEBUG] 2015-09-24 21:30:17,050 -- CAMF_ICS fold [5] iter 34: loss = 21196.973, delta_loss = 3.4036948E-5, learn_rate = 9.529884E-10
[DEBUG] 2015-09-24 21:30:17,051 -- CAMF_ICS fold [1] iter 36: loss = 21212.832, delta_loss = 3.9162416E-5, learn_rate = 1.0506697E-9
[DEBUG] 2015-09-24 21:30:17,058 -- CAMF_ICS fold [3] iter 34: loss = 21185.809, delta_loss = 3.8418606E-5, learn_rate = 9.529884E-10
[DEBUG] 2015-09-24 21:30:17,060 -- CAMF_ICS fold [4] iter 36: loss = 21138.871, delta_loss = 3.6263973E-5, learn_rate = 1.0506697E-9
[DEBUG] 2015-09-24 21:30:17,061 -- CAMF_ICS fold [2] iter 35: loss = 21118.764, delta_loss = 3.4430286E-5, learn_rate = 1.0006377E-9
[DEBUG] 2015-09-24 21:30:17,064 -- CAMF_ICS fold [1] iter 37: loss = 21212.832, delta_loss = 4.112203E-5, learn_rate = 1.1032031E-9
[DEBUG] 2015-09-24 21:30:17,074 -- CAMF_ICS fold [4] iter 37: loss = 21138.871, delta_loss = 3.8078142E-5, learn_rate = 1.1032031E-9
[DEBUG] 2015-09-24 21:30:17,074 -- CAMF_ICS fold [2] iter 36: loss = 21118.764, delta_loss = 3.614953E-5, learn_rate = 1.0506697E-9
[DEBUG] 2015-09-24 21:30:17,078 -- CAMF_ICS fold [5] iter 35: loss = 21196.973, delta_loss = 3.5739333E-5, learn_rate = 1.0006377E-9
[DEBUG] 2015-09-24 21:30:17,083 -- CAMF_ICS fold [1] iter 38: loss = 21212.832, delta_loss = 4.3178457E-5, learn_rate = 1.1583633E-9
[DEBUG] 2015-09-24 21:30:17,087 -- CAMF_ICS fold [4] iter 38: loss = 21138.871, delta_loss = 3.9982213E-5, learn_rate = 1.1583633E-9
[DEBUG] 2015-09-24 21:30:17,091 -- CAMF_ICS fold [2] iter 37: loss = 21118.764, delta_loss = 3.7957543E-5, learn_rate = 1.1032031E-9
[DEBUG] 2015-09-24 21:30:17,091 -- CAMF_ICS fold [3] iter 35: loss = 21185.809, delta_loss = 4.034022E-5, learn_rate = 1.0006377E-9
[DEBUG] 2015-09-24 21:30:17,091 -- CAMF_ICS fold [5] iter 36: loss = 21196.973, delta_loss = 3.7525206E-5, learn_rate = 1.0506697E-9
[DEBUG] 2015-09-24 21:30:17,095 -- CAMF_ICS fold [1] iter 39: loss = 21212.832, delta_loss = 4.533557E-5, learn_rate = 1.2162814E-9
[DEBUG] 2015-09-24 21:30:17,103 -- CAMF_ICS fold [3] iter 36: loss = 21185.809, delta_loss = 4.235527E-5, learn_rate = 1.0506697E-9
[DEBUG] 2015-09-24 21:30:17,105 -- CAMF_ICS fold [5] iter 37: loss = 21196.97, delta_loss = 3.940303E-5, learn_rate = 1.1032031E-9
[DEBUG] 2015-09-24 21:30:17,109 -- CAMF_ICS fold [4] iter 39: loss = 21138.871, delta_loss = 4.198003E-5, learn_rate = 1.2162814E-9
[DEBUG] 2015-09-24 21:30:17,111 -- CAMF_ICS fold [1] iter 40: loss = 21212.832, delta_loss = 4.7602924E-5, learn_rate = 1.2770954E-9
[DEBUG] 2015-09-24 21:30:17,121 -- CAMF_ICS fold [2] iter 38: loss = 21118.764, delta_loss = 3.9856128E-5, learn_rate = 1.1583633E-9
[DEBUG] 2015-09-24 21:30:17,123 -- CAMF_ICS fold [4] iter 40: loss = 21138.871, delta_loss = 4.4080098E-5, learn_rate = 1.2770954E-9
[DEBUG] 2015-09-24 21:30:17,128 -- CAMF_ICS fold [3] iter 37: loss = 21185.809, delta_loss = 4.4474553E-5, learn_rate = 1.1032031E-9
[DEBUG] 2015-09-24 21:30:17,136 -- CAMF_ICS fold [2] iter 39: loss = 21118.764, delta_loss = 4.1847947E-5, learn_rate = 1.2162814E-9
[DEBUG] 2015-09-24 21:30:17,145 -- CAMF_ICS fold [5] iter 38: loss = 21196.97, delta_loss = 4.137278E-5, learn_rate = 1.1583633E-9
[DEBUG] 2015-09-24 21:30:17,148 -- CAMF_ICS fold [2] iter 40: loss = 21118.764, delta_loss = 4.3940207E-5, learn_rate = 1.2770954E-9
[DEBUG] 2015-09-24 21:30:17,151 -- CAMF_ICS fold [1] iter 41: loss = 21212.83, delta_loss = 4.998449E-5, learn_rate = 1.3409502E-9
[DEBUG] 2015-09-24 21:30:17,154 -- CAMF_ICS fold [4] iter 41: loss = 21138.871, delta_loss = 4.628365E-5, learn_rate = 1.3409502E-9
[DEBUG] 2015-09-24 21:30:17,159 -- CAMF_ICS fold [3] iter 38: loss = 21185.809, delta_loss = 4.669863E-5, learn_rate = 1.1583633E-9
[DEBUG] 2015-09-24 21:30:17,165 -- CAMF_ICS fold [1] iter 42: loss = 21212.83, delta_loss = 5.248293E-5, learn_rate = 1.4079977E-9
[DEBUG] 2015-09-24 21:30:17,166 -- CAMF_ICS fold [5] iter 39: loss = 21196.97, delta_loss = 4.3441312E-5, learn_rate = 1.2162814E-9
[DEBUG] 2015-09-24 21:30:17,169 -- CAMF_ICS fold [4] iter 42: loss = 21138.871, delta_loss = 4.8597307E-5, learn_rate = 1.4079977E-9
[DEBUG] 2015-09-24 21:30:17,173 -- CAMF_ICS fold [3] iter 39: loss = 21185.809, delta_loss = 4.903234E-5, learn_rate = 1.2162814E-9
[DEBUG] 2015-09-24 21:30:17,183 -- CAMF_ICS fold [4] iter 43: loss = 21138.871, delta_loss = 5.1027993E-5, learn_rate = 1.4783976E-9
[DEBUG] 2015-09-24 21:30:17,189 -- CAMF_ICS fold [3] iter 40: loss = 21185.809, delta_loss = 5.1485204E-5, learn_rate = 1.2770954E-9
[DEBUG] 2015-09-24 21:30:17,190 -- CAMF_ICS fold [2] iter 41: loss = 21118.764, delta_loss = 4.6138874E-5, learn_rate = 1.3409502E-9
[DEBUG] 2015-09-24 21:30:17,194 -- CAMF_ICS fold [5] iter 40: loss = 21196.97, delta_loss = 4.5613117E-5, learn_rate = 1.2770954E-9
[DEBUG] 2015-09-24 21:30:17,197 -- CAMF_ICS fold [1] iter 43: loss = 21212.83, delta_loss = 5.5106826E-5, learn_rate = 1.4783976E-9
[DEBUG] 2015-09-24 21:30:17,203 -- CAMF_ICS fold [4] iter 44: loss = 21138.871, delta_loss = 5.3579726E-5, learn_rate = 1.5523175E-9
[DEBUG] 2015-09-24 21:30:17,204 -- CAMF_ICS fold [2] iter 42: loss = 21118.764, delta_loss = 4.8444872E-5, learn_rate = 1.4079977E-9
[DEBUG] 2015-09-24 21:30:17,209 -- CAMF_ICS fold [1] iter 44: loss = 21212.83, delta_loss = 5.7862122E-5, learn_rate = 1.5523175E-9
[DEBUG] 2015-09-24 21:30:17,217 -- CAMF_ICS fold [4] iter 45: loss = 21138.871, delta_loss = 5.625707E-5, learn_rate = 1.6299334E-9
[DEBUG] 2015-09-24 21:30:17,219 -- CAMF_ICS fold [5] iter 41: loss = 21196.97, delta_loss = 4.7893685E-5, learn_rate = 1.3409502E-9
[DEBUG] 2015-09-24 21:30:17,223 -- CAMF_ICS fold [1] iter 45: loss = 21212.83, delta_loss = 6.0755698E-5, learn_rate = 1.6299334E-9
[DEBUG] 2015-09-24 21:30:17,226 -- CAMF_ICS fold [3] iter 41: loss = 21185.809, delta_loss = 5.405916E-5, learn_rate = 1.3409502E-9
[DEBUG] 2015-09-24 21:30:17,232 -- CAMF_ICS fold [4] iter 46: loss = 21138.871, delta_loss = 5.907164E-5, learn_rate = 1.7114301E-9
[DEBUG] 2015-09-24 21:30:17,237 -- CAMF_ICS fold [5] iter 42: loss = 21196.97, delta_loss = 5.0288752E-5, learn_rate = 1.4079977E-9
[DEBUG] 2015-09-24 21:30:17,238 -- CAMF_ICS fold [3] iter 42: loss = 21185.809, delta_loss = 5.676195E-5, learn_rate = 1.4079977E-9
[DEBUG] 2015-09-24 21:30:17,244 -- CAMF_ICS fold [2] iter 43: loss = 21118.764, delta_loss = 5.086696E-5, learn_rate = 1.4783976E-9
[DEBUG] 2015-09-24 21:30:17,255 -- CAMF_ICS fold [1] iter 46: loss = 21212.83, delta_loss = 6.379347E-5, learn_rate = 1.7114301E-9
[DEBUG] 2015-09-24 21:30:17,257 -- CAMF_ICS fold [2] iter 44: loss = 21118.764, delta_loss = 5.3410073E-5, learn_rate = 1.5523175E-9
[DEBUG] 2015-09-24 21:30:17,262 -- CAMF_ICS fold [4] iter 47: loss = 21138.871, delta_loss = 6.202397E-5, learn_rate = 1.7970015E-9
[DEBUG] 2015-09-24 21:30:17,267 -- CAMF_ICS fold [1] iter 47: loss = 21212.83, delta_loss = 6.698251E-5, learn_rate = 1.7970015E-9
[DEBUG] 2015-09-24 21:30:17,269 -- CAMF_ICS fold [5] iter 43: loss = 21196.97, delta_loss = 5.2802956E-5, learn_rate = 1.4783976E-9
[DEBUG] 2015-09-24 21:30:17,271 -- CAMF_ICS fold [2] iter 45: loss = 21118.764, delta_loss = 5.608091E-5, learn_rate = 1.6299334E-9
[DEBUG] 2015-09-24 21:30:17,275 -- CAMF_ICS fold [4] iter 48: loss = 21138.871, delta_loss = 6.512576E-5, learn_rate = 1.8868516E-9
[DEBUG] 2015-09-24 21:30:17,277 -- CAMF_ICS fold [3] iter 43: loss = 21185.809, delta_loss = 5.960045E-5, learn_rate = 1.4783976E-9
[DEBUG] 2015-09-24 21:30:17,279 -- CAMF_ICS fold [1] iter 48: loss = 21212.83, delta_loss = 7.03321E-5, learn_rate = 1.8868516E-9
[DEBUG] 2015-09-24 21:30:17,281 -- CAMF_ICS fold [5] iter 44: loss = 21196.97, delta_loss = 5.5442768E-5, learn_rate = 1.5523175E-9
[DEBUG] 2015-09-24 21:30:17,290 -- CAMF_ICS fold [3] iter 44: loss = 21185.809, delta_loss = 6.258029E-5, learn_rate = 1.5523175E-9
[DEBUG] 2015-09-24 21:30:17,294 -- CAMF_ICS fold [5] iter 45: loss = 21196.97, delta_loss = 5.8216083E-5, learn_rate = 1.6299334E-9
[DEBUG] 2015-09-24 21:30:17,295 -- CAMF_ICS fold [2] iter 46: loss = 21118.764, delta_loss = 5.8885078E-5, learn_rate = 1.7114301E-9
[DEBUG] 2015-09-24 21:30:17,304 -- CAMF_ICS fold [3] iter 45: loss = 21185.809, delta_loss = 6.570869E-5, learn_rate = 1.6299334E-9
[DEBUG] 2015-09-24 21:30:17,308 -- CAMF_ICS fold [4] iter 49: loss = 21138.871, delta_loss = 6.8381996E-5, learn_rate = 1.9811943E-9
[DEBUG] 2015-09-24 21:30:17,311 -- CAMF_ICS fold [1] iter 49: loss = 21212.83, delta_loss = 7.384829E-5, learn_rate = 1.9811943E-9
[DEBUG] 2015-09-24 21:30:17,321 -- CAMF_ICS fold [4] iter 50: loss = 21138.871, delta_loss = 7.1801376E-5, learn_rate = 2.080254E-9
[DEBUG] 2015-09-24 21:30:17,325 -- CAMF_ICS fold [1] iter 50: loss = 21212.83, delta_loss = 7.754129E-5, learn_rate = 2.080254E-9
[DEBUG] 2015-09-24 21:30:17,327 -- CAMF_ICS fold [2] iter 47: loss = 21118.764, delta_loss = 6.182997E-5, learn_rate = 1.7970015E-9
[DEBUG] 2015-09-24 21:30:17,335 -- CAMF_ICS fold [4] iter 51: loss = 21138.871, delta_loss = 7.53912E-5, learn_rate = 2.1842665E-9
[DEBUG] 2015-09-24 21:30:17,343 -- CAMF_ICS fold [2] iter 48: loss = 21118.764, delta_loss = 6.4920816E-5, learn_rate = 1.8868516E-9
[DEBUG] 2015-09-24 21:30:17,347 -- CAMF_ICS fold [3] iter 46: loss = 21185.809, delta_loss = 6.899451E-5, learn_rate = 1.7114301E-9
[DEBUG] 2015-09-24 21:30:17,356 -- CAMF_ICS fold [1] iter 51: loss = 21212.83, delta_loss = 8.141784E-5, learn_rate = 2.1842665E-9
[DEBUG] 2015-09-24 21:30:17,358 -- CAMF_ICS fold [5] iter 46: loss = 21196.97, delta_loss = 6.112555E-5, learn_rate = 1.7114301E-9
[DEBUG] 2015-09-24 21:30:17,366 -- CAMF_ICS fold [3] iter 47: loss = 21185.809, delta_loss = 7.244357E-5, learn_rate = 1.7970015E-9
[DEBUG] 2015-09-24 21:30:17,373 -- CAMF_ICS fold [5] iter 47: loss = 21196.97, delta_loss = 6.418246E-5, learn_rate = 1.7970015E-9
[DEBUG] 2015-09-24 21:30:17,375 -- CAMF_ICS fold [1] iter 52: loss = 21212.83, delta_loss = 8.548933E-5, learn_rate = 2.29348E-9
[DEBUG] 2015-09-24 21:30:17,378 -- CAMF_ICS fold [3] iter 48: loss = 21185.809, delta_loss = 7.6066804E-5, learn_rate = 1.8868516E-9
[DEBUG] 2015-09-24 21:30:17,386 -- CAMF_ICS fold [5] iter 48: loss = 21196.97, delta_loss = 6.739117E-5, learn_rate = 1.8868516E-9
[DEBUG] 2015-09-24 21:30:17,386 -- CAMF_ICS fold [4] iter 52: loss = 21138.871, delta_loss = 7.916004E-5, learn_rate = 2.29348E-9
[DEBUG] 2015-09-24 21:30:17,395 -- CAMF_ICS fold [2] iter 49: loss = 21118.762, delta_loss = 6.816605E-5, learn_rate = 1.9811943E-9
[DEBUG] 2015-09-24 21:30:17,396 -- CAMF_ICS fold [1] iter 53: loss = 21212.83, delta_loss = 8.976349E-5, learn_rate = 2.408154E-9
[DEBUG] 2015-09-24 21:30:17,401 -- CAMF_ICS fold [4] iter 53: loss = 21138.871, delta_loss = 8.3118604E-5, learn_rate = 2.408154E-9
[DEBUG] 2015-09-24 21:30:17,407 -- CAMF_ICS fold [2] iter 50: loss = 21118.762, delta_loss = 7.15754E-5, learn_rate = 2.080254E-9
[DEBUG] 2015-09-24 21:30:17,412 -- CAMF_ICS fold [3] iter 49: loss = 21185.809, delta_loss = 7.986953E-5, learn_rate = 1.9811943E-9
[DEBUG] 2015-09-24 21:30:17,416 -- CAMF_ICS fold [4] iter 54: loss = 21138.871, delta_loss = 8.727408E-5, learn_rate = 2.5285616E-9
[DEBUG] 2015-09-24 21:30:17,426 -- CAMF_ICS fold [3] iter 50: loss = 21185.809, delta_loss = 8.3863124E-5, learn_rate = 2.080254E-9
[DEBUG] 2015-09-24 21:30:17,431 -- CAMF_ICS fold [5] iter 49: loss = 21196.97, delta_loss = 7.076115E-5, learn_rate = 1.9811943E-9
[DEBUG] 2015-09-24 21:30:17,434 -- CAMF_ICS fold [1] iter 54: loss = 21212.83, delta_loss = 9.425127E-5, learn_rate = 2.5285616E-9
[DEBUG] 2015-09-24 21:30:17,447 -- CAMF_ICS fold [5] iter 50: loss = 21196.97, delta_loss = 7.429914E-5, learn_rate = 2.080254E-9
[DEBUG] 2015-09-24 21:30:17,449 -- CAMF_ICS fold [1] iter 55: loss = 21212.83, delta_loss = 9.896439E-5, learn_rate = 2.6549898E-9
[DEBUG] 2015-09-24 21:30:17,450 -- CAMF_ICS fold [2] iter 51: loss = 21118.762, delta_loss = 7.5153344E-5, learn_rate = 2.1842665E-9
[DEBUG] 2015-09-24 21:30:17,469 -- CAMF_ICS fold [2] iter 52: loss = 21118.762, delta_loss = 7.89109E-5, learn_rate = 2.29348E-9
[DEBUG] 2015-09-24 21:30:17,473 -- CAMF_ICS fold [5] iter 51: loss = 21196.97, delta_loss = 7.8013974E-5, learn_rate = 2.1842665E-9
[DEBUG] 2015-09-24 21:30:17,473 -- CAMF_ICS fold [3] iter 51: loss = 21185.809, delta_loss = 8.8056535E-5, learn_rate = 2.1842665E-9
[DEBUG] 2015-09-24 21:30:17,479 -- CAMF_ICS fold [4] iter 55: loss = 21138.871, delta_loss = 9.163983E-5, learn_rate = 2.6549898E-9
[DEBUG] 2015-09-24 21:30:17,488 -- CAMF_ICS fold [1] iter 56: loss = 21212.83, delta_loss = 1.0391209E-4, learn_rate = 2.7877392E-9
[DEBUG] 2015-09-24 21:30:17,496 -- CAMF_ICS fold [3] iter 52: loss = 21185.809, delta_loss = 9.245973E-5, learn_rate = 2.29348E-9
[DEBUG] 2015-09-24 21:30:17,497 -- CAMF_ICS fold [5] iter 52: loss = 21196.97, delta_loss = 8.1915015E-5, learn_rate = 2.29348E-9
[DEBUG] 2015-09-24 21:30:17,508 -- CAMF_ICS fold [4] iter 56: loss = 21138.871, delta_loss = 9.621946E-5, learn_rate = 2.7877392E-9
[DEBUG] 2015-09-24 21:30:17,510 -- CAMF_ICS fold [1] iter 57: loss = 21212.83, delta_loss = 1.0910808E-4, learn_rate = 2.9271263E-9
[DEBUG] 2015-09-24 21:30:17,510 -- CAMF_ICS fold [2] iter 53: loss = 21118.762, delta_loss = 8.2857165E-5, learn_rate = 2.408154E-9
[DEBUG] 2015-09-24 21:30:17,525 -- CAMF_ICS fold [5] iter 53: loss = 21196.97, delta_loss = 8.601017E-5, learn_rate = 2.408154E-9
[DEBUG] 2015-09-24 21:30:17,528 -- CAMF_ICS fold [4] iter 57: loss = 21138.871, delta_loss = 1.0103104E-4, learn_rate = 2.9271263E-9
[DEBUG] 2015-09-24 21:30:17,530 -- CAMF_ICS fold [3] iter 53: loss = 21185.809, delta_loss = 9.708137E-5, learn_rate = 2.408154E-9
[DEBUG] 2015-09-24 21:30:17,535 -- CAMF_ICS fold [2] iter 54: loss = 21118.762, delta_loss = 8.700031E-5, learn_rate = 2.5285616E-9
[DEBUG] 2015-09-24 21:30:17,555 -- CAMF_ICS fold [3] iter 54: loss = 21185.809, delta_loss = 1.0193573E-4, learn_rate = 2.5285616E-9
[DEBUG] 2015-09-24 21:30:17,556 -- CAMF_ICS fold [1] iter 58: loss = 21212.83, delta_loss = 1.14563576E-4, learn_rate = 3.0734826E-9
[DEBUG] 2015-09-24 21:30:17,558 -- CAMF_ICS fold [5] iter 54: loss = 21196.97, delta_loss = 9.0310976E-5, learn_rate = 2.5285616E-9
[DEBUG] 2015-09-24 21:30:17,560 -- CAMF_ICS fold [4] iter 58: loss = 21138.871, delta_loss = 1.0608241E-4, learn_rate = 3.0734826E-9
[DEBUG] 2015-09-24 21:30:17,578 -- CAMF_ICS fold [2] iter 55: loss = 21118.762, delta_loss = 9.13502E-5, learn_rate = 2.6549898E-9
[DEBUG] 2015-09-24 21:30:17,580 -- CAMF_ICS fold [5] iter 55: loss = 21196.97, delta_loss = 9.4826966E-5, learn_rate = 2.6549898E-9
[DEBUG] 2015-09-24 21:30:17,585 -- CAMF_ICS fold [4] iter 59: loss = 21138.871, delta_loss = 1.11386544E-4, learn_rate = 3.2271568E-9
[DEBUG] 2015-09-24 21:30:17,611 -- CAMF_ICS fold [2] iter 56: loss = 21118.762, delta_loss = 9.591703E-5, learn_rate = 2.7877392E-9
[DEBUG] 2015-09-24 21:30:17,615 -- CAMF_ICS fold [4] iter 60: loss = 21138.871, delta_loss = 1.16956595E-4, learn_rate = 3.3885146E-9
[DEBUG] 2015-09-24 21:30:17,618 -- CAMF_ICS fold [5] iter 56: loss = 21196.97, delta_loss = 9.956812E-5, learn_rate = 2.7877392E-9
[DEBUG] 2015-09-24 21:30:17,622 -- CAMF_ICS fold [3] iter 55: loss = 21185.809, delta_loss = 1.07033935E-4, learn_rate = 2.6549898E-9
[DEBUG] 2015-09-24 21:30:17,634 -- CAMF_ICS fold [2] iter 57: loss = 21118.762, delta_loss = 1.0071357E-4, learn_rate = 2.9271263E-9
[DEBUG] 2015-09-24 21:30:17,638 -- CAMF_ICS fold [1] iter 59: loss = 21212.83, delta_loss = 1.2029103E-4, learn_rate = 3.2271568E-9
[DEBUG] 2015-09-24 21:30:17,645 -- CAMF_ICS fold [5] iter 57: loss = 21196.97, delta_loss = 1.0454575E-4, learn_rate = 2.9271263E-9
